author,birthdate,deathdate
"Rittenberg, Max",1880,1965
"Morley, Margaret Warner",1858,1923
"Bassnett, Thomas",1808,no_deathdate
"Ibsen, Henrik",1828,1906
"Buysse, Cyriel",1859,1932
"De Wet, Christiaan Rudolf",1854,1922
"Bensel, J. A. (John Anderson)",1863,no_deathdate
Various,no_birthdate,no_deathdate
"La Fayette, Madame de (Marie-Madeleine Pioche de La Vergne)",1634,1693
"Viedma, Francisco de",1737,1809
"Wynne, Arnold",1880,no_deathdate
"Piper, H. Beam",1904,1964
"Reynolds, Katharine Yirsa",1883,no_deathdate
"Rizal, José",1861,1896
"Optic, Oliver",1822,1897
"Francia, José R.",no_birthdate,no_deathdate
"Fontenelle, Jean-Sébastien-Eugène Julia de",no_birthdate,no_deathdate
"Piper, H. Beam",1904,1964
"Krohn, Julius",1835,1888
"Lansdown, Henry Venn",no_birthdate,no_deathdate
"MacDonald, George",1824,1905
"MacDonald, George",1824,1905
"Abbadie, Arnauld d'",1815,1893
"Henty, G. A. (George Alfred)",1832,1902
"Piper, H. Beam",1904,1964
"Watson, Sidney",no_birthdate,no_deathdate
"Optic, Oliver",1822,1897
"Norton, Andre",1912,2005
"Powell, John Wesley",1834,1902
"Huxley, Thomas Henry",1825,1895
Various,no_birthdate,no_deathdate
"Edwards, Eliezer",1815,1891
"Stockton, Frank Richard",1834,1902
"Frost, William Henry",1863,1902
"Scott, Walter",1771,1832
"Dumas, Alexandre",1802,1870
"Young, Edward",1683,1765
"Bab, `Ali Muhammad Shirazi",1819,1850
"Evans, Larry",no_birthdate,1925
"Piper, H. Beam",1904,1964
"Sue, Eugène",1804,1857
"Henty, G. A. (George Alfred)",1832,1902
"Cholmondeley, Mary",1859,1925
"Whitehead, Alfred North",1861,1947
"Wharton, Edith",1862,1937
"Caesar, Julius",-100,-44
"Fiske, James",1885,1933
"Belloc, Hilaire",1870,1953
"Venable, William Henry",1836,1920
"Lodge, Thomas",no_birthdate,1625
"Fletcher, Giles",1548,1611
"Daniel, Samuel",1562,1619
"Constable, Henry",1562,1613
"Porter, Mary F.",no_birthdate,no_deathdate
"Mockler, Geraldine",no_birthdate,no_deathdate
"Norton, Andre",1912,2005
"Crawford, F. Marion (Francis Marion)",1854,1909
Various,no_birthdate,no_deathdate
"Sestier, Jules M.",no_birthdate,no_deathdate
"Leeuwen, J. A. C. van (Jacobus Adrien Cornelius)",1870,1930
"Morison, James Cotter",1832,1888
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Newnham-Davis, Lieut.-Col. (Nathaniel)",1854,1917
"Bastard, Algernon",no_birthdate,no_deathdate
"McGuire, John Joseph",1917,1981
"Piper, H. Beam",1904,1964
"Evarts, Hal G. (Hal George)",1887,1934
"Verne, Jules",1828,1905
"Rivera, Jose Maria",1882,no_deathdate
"MacDonald, George",1824,1905
"Winter, William",1836,1917
"Piper, H. Beam",1904,1964
"De Quincey, Thomas",1785,1859
"Waugh, Alec",1898,1981
"Chateaubriand, François-René, vicomte de",1768,1848
"Lavallée, Théophile",1804,1865
Various,no_birthdate,no_deathdate
"Catullus, Gaius Valerius",-84,-54
"Henty, G. A. (George Alfred)",1832,1902
"Powell, John Wesley",1834,1902
"Polko, Elise",1823,1899
"Swinburne, Algernon Charles",1837,1909
"Housman, Laurence",1865,1959
"Guerber, H. A. (Hélène Adeline)",1859,1929
"Rolt-Wheeler, Francis",1876,1960
"Stringer, Arthur",1874,1950
"Blasco Ibáñez, Vicente",1867,1928
"Louwerse, Pieter",1840,1909
United States. Council of National Defense. Highways Transport Committee,no_birthdate,no_deathdate
"Smith, Preserved",1880,1941
Various,no_birthdate,no_deathdate
"Bangs, John Kendrick",1862,1922
"Benson, Arthur Christopher",1862,1925
"Mason, A. E. W. (Alfred Edward Woodley)",1865,1948
"Hines, Bob",1912,1994
Various,no_birthdate,no_deathdate
"Sedgwick, Anne Douglas",1873,1935
"Sevilla, Jose N.",1880,1946
"Mariano, Patricio",1877,1935
"Fenis, M.",no_birthdate,no_deathdate
"Pedley, Ethel C.",1859,1898
"Gardener, Helen H. (Helen Hamilton)",1853,1925
"Symonds, John Addington",1840,1893
"Evans, Larry",no_birthdate,1925
"Bell, Lilian",1867,1929
"Whitney, A. D. T. (Adeline Dutton Train)",1824,1906
"Langdon, Stephen",1876,1937
Various,no_birthdate,no_deathdate
"Boylesve, René",1867,1926
"Van Dyke, John Charles",1856,1932
"Burbank, Emily",no_birthdate,no_deathdate
"Bassett, Sara Ware",1872,1968
"Burroughs, John",1837,1921
"Yrjö-Koskinen, Yrjö Sakari",1830,1903
"L'Estrange, A. G. K. (Alfred Guy Kingan)",1832,1915
"Higgins, Emily Mayer",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Wilson, Edmund B. (Edmund Beecher)",1856,1939
United States. Work Projects Administration,no_birthdate,no_deathdate
"Wood, J. G. (John George)",1827,1889
Various,no_birthdate,no_deathdate
"Bowles, William Lisle",1762,1850
"Gregory, Jackson",1882,1943
"Black, William",1841,1898
"Darien, Georges",1862,1921
"Viollet-le-Duc, Eugène-Emmanuel",1814,1879
"Lassus, Jean Baptiste Antoine",1807,1857
"Viollet-le-Duc, Eugène-Emmanuel",1814,1879
"Sue, Eugène",1804,1857
"Sue, Eugène",1804,1857
"Sue, Eugène",1804,1857
"Sue, Eugène",1804,1857
"Sue, Eugène",1804,1857
"Gregory, Jackson",1882,1943
"Lowndes, Marie Belloc",1868,1947
"Swammerdam, Jan",1637,1680
"Leeuwenhoek, Antoni van",1632,1723
"Anderson, Rufus",1796,1880
"Fowke, Gerard",1855,1933
New Zealand. Committee of Inquiry into Mental Defectives and Sexual Offenders,no_birthdate,no_deathdate
"Gregory, Jackson",1882,1943
"Barrie, J. M. (James Matthew)",1860,1937
"Hubbard, Elbert",1856,1915
"Kronheim, Joseph Martin",1810,1896
"Elton, Charles Isaac",1839,1900
"Elton, Mary Augusta",1838,1914
"Stokes, Roy Eliot",no_birthdate,no_deathdate
"Viollet-le-Duc, Eugène-Emmanuel",1814,1879
"Paine, Ralph Delahaye",1871,1925
"Fouché, Joseph, duc d'Otrante",1759,1820
"Fitzhugh, Percy Keese",1876,1950
"Chevalier, H. Emile (Henri Emile)",1828,1879
"Burnett, Frances Hodgson",1849,1924
Various,no_birthdate,no_deathdate
Snorri Sturluson,no_birthdate,1241
"Mencken, H. L. (Henry Louis)",1880,1956
"Piper, H. Beam",1904,1964
"Gregory, Jackson",1882,1943
"Morrow, Honoré",1880,1940
"Fletcher, Archibald Lee",no_birthdate,no_deathdate
"Bailey, Arthur Scott",1877,1949
"Fitzhugh, Percy Keese",1876,1950
"Nanong, Balbino B.",no_birthdate,no_deathdate
"Dewey, Orville",1794,1882
"Barlow, Jane",no_birthdate,1917
"Townsend, Mary Ashley",1832,1901
"Gibson, Hugh",1883,1954
"Grant, Robert",1852,1940
"Stimson, Frederic Jesup",1855,1943
"Wheelwright, John T. (John Tyler)",1856,1925
"O'Reilly, John Boyle",1844,1890
"Lubbock, Percy",1879,1965
"Boylesve, René",1867,1926
"O'Brien, Jack",no_birthdate,no_deathdate
"Gregory, Jackson",1882,1943
"Marcin, Max",1879,1948
"Laboulaye, Édouard",1811,1883
"Lespérance, John",1838,1891
"Myrtle, Harriet",no_birthdate,1876
"Tucker, T. G. (Thomas George)",1859,1946
"Mundy, Talbot",1879,1940
"Fitzwilliam, Ada Wentworth",no_birthdate,no_deathdate
"Hands, A. F. Morris",no_birthdate,no_deathdate
Voltaire,1694,1778
"Thomas, Cyrus",1825,1910
"Villeneuve, João",no_birthdate,1777
"Peary, Robert E. (Robert Edwin)",1856,1920
"Erasmus, Desiderius",1469,1536
Various,no_birthdate,no_deathdate
"Mathews, R. H. (Robert Hamilton)",1841,1918
"Franklin, John",1786,1847
Various,no_birthdate,no_deathdate
"Webster, Frank V.",no_birthdate,no_deathdate
"Sepúlveda, Christóvam Ayres de Magalhães",1857,1930
"Boylesve, René",1867,1926
"Read, Opie Percival",1852,1939
"Franklin, John",1786,1847
"Bose, Jagadis Chandra",1858,1937
"Warner, Anne",1869,1913
"Combe, William",1742,1823
"Nordau, Max Simon",1849,1923
"Montgomery, Frances Trego",1858,1925
"Gilbert, Rosa M. (Rosa Mulholland)",1841,1921
"March, Francis Andrew",1863,1928
"Beamish, Richard Joseph",1869,1945
"Kiljander, Robert",1848,1924
"Ulbach, Louis",1822,1889
"Lemaître, Jules",1853,1914
"Dumas, Alexandre",1802,1870
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Doctorow, Cory",1971,no_deathdate
"Newberry, Fannie E. (Fannie Ellsworth)",1848,1942
"Carroll, Lewis",1832,1898
"Romanes, George John",1848,1894
"Snell, F. J. (Frederick John)",1862,1931
"Whitney, Helen Hay",1875,1944
"Gregory, James John Howard",1827,1910
"Hill, John A. (John Alexander)",1858,1916
"Brady, Jasper Ewing",no_birthdate,no_deathdate
"Fouché, Joseph, duc d'Otrante",1759,1820
"Hurll, Estelle M. (Estelle May)",1863,1924
"Jepson, Edgar",1863,1938
"Shorter, Clement King",1857,1926
"Seltzer, Charles Alden",1875,1942
Anonymous,no_birthdate,no_deathdate
"Riis, Jacob A. (Jacob August)",1849,1914
"Bancroft, Edith",no_birthdate,no_deathdate
"Stratemeyer, Edward",1862,1930
"Mitchell, Edmund",1861,1917
"Ibsen, Henrik",1828,1906
"Robertson, W. G. Aitchison (William George Aitchison )",no_birthdate,no_deathdate
"Cholmondeley, Mary",1859,1925
"Boylesve, René",1867,1926
United States. Federal Bureau of Investigation,no_birthdate,no_deathdate
"King, Charles",1844,1933
"Guerrazzi, Francesco Domenico",1804,1873
"Blanchard, Amy Ella",1856,1926
"Seltzer, Charles Alden",1875,1942
"Rockwell, Carey",no_birthdate,no_deathdate
"Weygandt, Cornelius",1871,1957
"Norton, Andre",1912,2005
"Ibsen, Henrik",1828,1906
"Accum, Friedrich Christian",1769,1838
Various,no_birthdate,no_deathdate
"Carroll, Lewis",1832,1898
"Ghislanzoni, Antonio",1824,1893
"Leroux, Gaston",1868,1927
"Collier, Price",1860,1913
"Brace, James H.",no_birthdate,no_deathdate
"Mason, Francis",no_birthdate,no_deathdate
"Cantù, Cesare",1804,1895
"Angyal, Dávid",1857,1943
"Foote, John Taintor",1881,1950
"Tozzer, Alfred M. (Alfred Marston)",1877,1954
"Allen, Glover M. (Glover Morrill)",1879,1942
"Jepson, Edgar",1863,1938
"Grenfell, Wilfred Thomason, Sir",1865,1940
"Chevalier, H. Emile (Henri Emile)",1828,1879
"Quental, Antero de",1842,1891
"Auerbach, Berthold",1812,1882
"Bazzero, Ambrogio",1851,1882
"Newton, Joseph Fort",1876,1950
"Atkins, Gaius Glenn",1868,1956
"O'Neill, Elizabeth (Elizabeth Speakman)",1877,no_deathdate
"Willard, Emma",1787,1870
"Malot, Hector",1830,1907
"Raine, William MacLeod",1871,1954
"Boutwell, George S. (George Sewall)",1818,1905
"Abbott, Jane",1881,1968
United States. Navy Department. Bureau of Ordnance,no_birthdate,no_deathdate
"De Marchi, Emilio",1851,1901
"Serao, Matilde",1856,1927
"Castilho, Antonio Feliciano de",1800,1875
Anonymous,no_birthdate,no_deathdate
"Cullum, Ridgwell",1867,1943
"Dalton, Louis C.",no_birthdate,no_deathdate
"Dalton, Frank Eugen",no_birthdate,no_deathdate
"Cummings, Ray",1887,1957
"Piper, H. Beam",1904,1964
"Grimm, Jacob",1785,1863
"Grimm, Wilhelm",1786,1859
"Hume, Fergus",1859,1932
"Henty, G. A. (George Alfred)",1832,1902
"Norris, Zoé Anderson",no_birthdate,no_deathdate
"Knapp, Arthur William",no_birthdate,no_deathdate
"Powell, E. Alexander (Edward Alexander)",1879,1957
Aristophanes,-450,-388
"Piper, H. Beam",1904,1964
"Hill, Janet McKenzie",1852,1933
"Lang, Mrs.",no_birthdate,no_deathdate
"Burgess, Thornton W. (Thornton Waldo)",1874,1965
"Hubbard, Elbert",1856,1915
Various,no_birthdate,no_deathdate
"Alger, William Rounseville",1822,1905
"Goldfrap, John Henry",1879,1917
"Walpole, Hugh",1884,1941
"Verne, Jules",1828,1905
"Langford, Norman F.",1914,no_deathdate
"Krohn, Julius",1835,1888
"Buck, Charles Neville",1879,1957
"Norton, Andre",1912,2005
"Verne, Jules",1828,1905
"Burgess, Thornton W. (Thornton Waldo)",1874,1965
Various,no_birthdate,no_deathdate
"Chesterton, G. K. (Gilbert Keith)",1874,1936
"Kiljander, Robert",1848,1924
"Horsford, Mary Gardiner",1824,1855
Anonymous,no_birthdate,no_deathdate
"Miles, Clement A.",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Fitch, Clyde",1865,1909
"Piper, H. Beam",1904,1964
"Wilkins, John",1614,1672
"Webster, Nesta Helen",1876,1960
Various,no_birthdate,no_deathdate
"Cramer, Ambrosio",no_birthdate,no_deathdate
"Read, Opie Percival",1852,1939
"Williamson, C. N. (Charles Norris)",1859,1920
"Williamson, A. M. (Alice Muriel)",1869,1933
"Howard, Hattie",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Raphael, Rick",1919,1994
"Thackeray, William Makepeace",1811,1863
"Bonner, Geraldine",1870,1930
"Quiller-Couch, Arthur",1863,1944
"Haverfield, F. (Francis)",1860,1919
"Lehmann, Lilli",1848,1929
"Cowan, Sam K. (Sam Kinkade)",1869,no_deathdate
"Bloomfield, Maurice",1855,1928
"Carson, James, Captain",no_birthdate,no_deathdate
"Lawrence, George A. (George Alfred)",1827,1876
"Sherley, Douglass",1857,1917
"Curtis, William",1746,1799
"La Fayette, Madame de (Marie-Madeleine Pioche de La Vergne)",1634,1693
"Wacklin, Sara",1790,1846
"Raemaekers, Louis",1869,1956
Various,no_birthdate,no_deathdate
"Zetterström, Hasse",1877,1946
"Hankins, Arthur Preston",1880,1932
"Stevens, Frank",no_birthdate,no_deathdate
"Gleason, Helen Hayes",no_birthdate,no_deathdate
"Gleason, Arthur",1878,1923
"Pearson, Edwin",no_birthdate,no_deathdate
"Gregory, Charles Hutton",1817,1898
"Dawson, W. J. (William James)",1854,1928
"Dixon, Thomas, Jr.",1864,1946
"Leslie, Emma",no_birthdate,no_deathdate
"Kiljander, Robert",1848,1924
"Fillebrown, Thomas",1836,1908
"Haring, Clarence Henry",1885,1960
"Tytler, Sarah",1827,1914
"Serviss, Garrett Putman",1851,1929
"Rohmer, Sax",1883,1959
"Hurll, Estelle M. (Estelle May)",1863,1924
"MacGregor, William",1846,1919
"Norton, Andre",1912,2005
"Townsend, George Alfred",1841,1914
"Green, Anna Katharine",1846,1935
"Luther, Mark Lee",1872,1951
"Roussel, Raymond",1877,1933
"Mereto, Joseph J.",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Dondel Du Faouëdic, Noémie",1834,1915
"Bryant, Jacob",1715,1804
"Henty, G. A. (George Alfred)",1832,1902
"MacCauley, Clay",1843,1925
Various,no_birthdate,no_deathdate
"Arnold, Gertrude Weld",no_birthdate,no_deathdate
"McGuire, John Joseph",1917,1981
"Piper, H. Beam",1904,1964
"Becker, Bernard Henry",1833,no_deathdate
"Lennep, J. van (Jacob)",1802,1868
"Walsh, J. M. (James Morgan)",1897,1952
"Andersen, H. C. (Hans Christian)",1805,1875
"Ruskin, John",1819,1900
"Evarts, William Maxwell",1818,1901
"Bower, B. M.",1871,1940
"Montgomery, Frances Trego",1858,1925
"Glueck, Bernard",1883,no_deathdate
"Ghose, Manmohan",1869,1924
"Cripps, Arthur Shearly",1869,1952
"Phillips, Stephen",1864,1915
"Binyon, Laurence",1869,1943
"Hope, Laura Lee",no_birthdate,no_deathdate
"Morrison, George Ernest",1862,1920
"Stead, Robert J. C.",1880,1959
"Train, Arthur Cheney",1875,1945
"Wood, Robert Williams",1868,1955
Duchess,no_birthdate,1897
"Cooper, James Fenimore",1789,1851
"Caldecott, Randolph",1846,1886
"Garborg, Arne",1851,1924
"Miller, Kelly",1863,1939
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Ibsen, Henrik",1828,1906
"Ibsen, Henrik",1828,1906
"Boylesve, René",1867,1926
"Teresa, of Avila, Saint",1515,1582
"Whyte, Alexander",1836,1921
"Lemaître, Jules",1853,1914
"Marmette, Joseph",1844,1895
"Rossetti, Christina Georgina",1830,1894
"Bocage, Manuel Maria Barbosa du",1765,1805
"Smith, Elwyn A. (Elwyn Allen)",1919,no_deathdate
"Wharton, Edith",1862,1937
"Hodge, Charles",1797,1878
"Miller, J. R. (James Russell)",1840,1912
"Piper, H. Beam",1904,1964
"Abbott, Jacob",1803,1879
"Fitch, George",1877,1915
"Herr, Charlotte B. (Charlotte Bronte)",1875,1963
"Grose, Howard B. (Howard Benjamin)",1851,1939
"Alger, William Rounseville",1822,1905
"Bernstein, Herman",1876,1935
"Shakespeare, William",1564,1616
"Johnston, Annie F. (Annie Fellows)",1863,1931
Various,no_birthdate,no_deathdate
"Nicholson, Meredith",1866,1947
"Ibsen, Henrik",1828,1906
"Henty, G. A. (George Alfred)",1832,1902
"Beston, Henry",1888,1968
"Macfadden, Bernarr",1868,1955
"Orton, James",1830,1877
Plato,-428,-348
"Hume, David",1711,1776
"Hume, David",1711,1776
"Hume, David",1711,1776
"Hume, David",1711,1776
"Hume, David",1711,1776
"Hume, David",1711,1776
"Smollett, T. (Tobias)",1721,1771
"Farr, Edward",no_birthdate,no_deathdate
"Nolan, E. H. (Edward Henry)",no_birthdate,no_deathdate
"Shakespeare, William",1564,1616
Anonymous,no_birthdate,no_deathdate
"Fitch, George Hamlin",1852,1925
"Munroe, Kirk",1850,1930
"Williams, Isabel Cecilia",no_birthdate,no_deathdate
"Comstock, Harriet T. (Harriet Theresa)",1860,no_deathdate
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Wells, H. G. (Herbert George)",1866,1946
"Boyton, Paul",1848,1924
"Griffith, George Chetwynd",1857,1906
"Staël, Madame de (Anne-Louise-Germaine)",1766,1817
"France, Anatole",1844,1924
"Méneval, Claude-François, baron de",1778,1850
"Munroe, Kirk",1850,1930
`Abdu'l-Bahá,1844,1921
`Abdu'l-Bahá,1844,1921
`Abdu'l-Bahá,1844,1921
`Abdu'l-Bahá,1844,1921
"Bab, `Ali Muhammad Shirazi",1819,1850
Bahá'u'lláh,1817,1892
"Esslemont, J. E. (John Ebenezer)",1874,1925
Baha'i World Centre,no_birthdate,no_deathdate
"Shoghi, Effendi",1897,1957
"Shoghi, Effendi",1897,1957
"Shoghi, Effendi",1897,1957
"Grey, Zane",1872,1939
"May, Sophie",1833,1906
"France, Anatole",1844,1924
"France, Anatole",1844,1924
`Abdu'l-Bahá,1844,1921
"Shoghi, Effendi",1897,1957
"Shoghi, Effendi",1897,1957
Universal House of Justice,no_birthdate,no_deathdate
"Shoghi, Effendi",1897,1957
"Fitchett, W. H. (William Henry)",1845,1928
"Abbott, Jacob",1803,1879
"Connor, Ralph",1860,1937
"Appleton, Victor, II",no_birthdate,no_deathdate
"Sheldon, Georgie, Mrs.",1843,1926
"Bjørnson, Bjørnstjerne",1832,1910
"Jackson, Chevalier",1865,1958
Various,no_birthdate,no_deathdate
"Labouchere, Henry",1831,1912
"Phillips, Henry Wallace",1869,1930
"Deschanel, Emile",1819,1904
Bahá'í International Community,no_birthdate,no_deathdate
Universal House of Justice,no_birthdate,no_deathdate
Universal House of Justice,no_birthdate,no_deathdate
"Shoghi, Effendi",1897,1957
"Shoghi, Effendi",1897,1957
"Chester, George Randolph",1869,1924
"Hitchcock, Champion Ingraham",no_birthdate,no_deathdate
"Shoghi, Effendi",1897,1957
"Shoghi, Effendi",1897,1957
"Shoghi, Effendi",1897,1957
"Shoghi, Effendi",1897,1957
"Shoghi, Effendi",1897,1957
`Abdu'l-Bahá,1844,1921
"Shoghi, Effendi",1897,1957
Bahá'í International Community,no_birthdate,no_deathdate
"Shoghi, Effendi",1897,1957
Bahá'í International Community,no_birthdate,no_deathdate
`Abdu'l-Bahá,1844,1921
`Abdu'l-Bahá,1844,1921
Universal House of Justice,no_birthdate,no_deathdate
`Abdu'l-Bahá,1844,1921
"Townsend, George Alfred",1841,1914
`Abdu'l-Bahá,1844,1921
Bahá'í International Community,no_birthdate,no_deathdate
Universal House of Justice,no_birthdate,no_deathdate
`Abdu'l-Bahá,1844,1921
"Irving, Washington",1783,1859
"Hope, Laura Lee",no_birthdate,no_deathdate
"Hope, Laura Lee",no_birthdate,no_deathdate
`Abdu'l-Bahá,1844,1921
"Shoghi, Effendi",1897,1957
"Shoghi, Effendi",1897,1957
`Abdu'l-Bahá,1844,1921
`Abdu'l-Bahá,1844,1921
"Feild, Edward",1801,1876
"Matthew, William Diller",1871,1930
"Munroe, Kirk",1850,1930
"Williamson, C. N. (Charles Norris)",1859,1920
"Williamson, A. M. (Alice Muriel)",1869,1933
"Dieulafoy, Jane",1851,1916
"Dolens, Noël",no_birthdate,no_deathdate
"Mundy, Talbot",1879,1940
"Yonge, Charlotte M. (Charlotte Mary)",1823,1901
"Newcomb, Simon",1835,1909
"Jepson, Edgar",1863,1938
"Hope, Laura Lee",no_birthdate,no_deathdate
`Abdu'l-Bahá,1844,1921
"Le Gallienne, Richard",1866,1947
"Hurll, Estelle M. (Estelle May)",1863,1924
"Leopardi, Giacomo",1798,1837
"Hamilton, Ian",1853,1947
"Hope, Laura Lee",no_birthdate,no_deathdate
"Munn, William Augustus",no_birthdate,no_deathdate
"Hassell, Antti Fredrik",1855,no_deathdate
"Graebner, Theodore",1876,1950
"Nietzsche, Friedrich Wilhelm",1844,1900
"Vereshchagin, Vasilïĭ Vasilʹevich",1842,1904
"Lejean, Guillaume",1824,1871
"Baikie, James",1866,1931
"O'Mahony, John",1816,1877
"King, Charles",1844,1933
"Stevenson, James",1840,1888
"Holroyd, Charles, Sir",1861,1917
"Hope, Laura Lee",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
Old Sleuth,1837,1898
"Porter, Eleanor H. (Eleanor Hodgman)",1868,1920
"Dickens, Charles",1812,1870
"Piper, H. Beam",1904,1964
"Kennedy, Edmund John",no_birthdate,1915
"Leonard, Mary Finley",1862,1948
"Oppenheim, E. Phillips (Edward Phillips)",1866,1946
"Alpheus, A.",no_birthdate,no_deathdate
"McIlwraith, Jean N. (Jean Newton)",1859,1938
"France, Anatole",1844,1924
"France, Anatole",1844,1924
"Swinton, William",1833,1892
"Brinton, Daniel G. (Daniel Garrison)",1837,1899
"Cable, George Washington",1844,1925
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Snell, Roy J. (Roy Judson)",1878,1959
"Fernie, William Thomas",1830,no_deathdate
"Crosby, Ernest Howard",1856,1907
"Goetschius, Percy",1853,1943
"Mencken, H. L. (Henry Louis)",1880,1956
Various,no_birthdate,no_deathdate
"Victor, Frances Fuller",1826,1902
"Cosens, Abner",no_birthdate,no_deathdate
"Strunsky, Simeon",1879,1948
"Ewing, Juliana Horatia Gatty",1841,1885
"Verne, Jules",1828,1905
"Verne, Michel",1861,1925
"Stuart, Ruth McEnery",1856,1917
Various,no_birthdate,no_deathdate
"Johannsen, Anna Magdalena",no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Raleigh, Walter Alexander, Sir",1861,1922
"Hoffman, Walter James",1846,1899
"Barr, Robert",1850,1912
"Piper, H. Beam",1904,1964
"Cullum, Ridgwell",1867,1943
"Collins, Wilkie",1824,1889
"Lajula, Osmo",1874,1935
"Castelo Branco, Camilo",1825,1890
"Sage, Michael",1863,1931
"Penn, William",1644,1718
"Pickthall, Marmaduke William",1875,1936
"Thompson, Edward John",1886,1946
"Bezold, Gustav von",1848,1934
"Pierson, Clara Dillingham",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Richmond, Grace S. (Grace Smith)",1866,1959
"Tupper, Martin Farquhar",1810,1889
"Fraser, William Alexander",1859,1933
"Hough, Emerson",1857,1923
"Stein, Evaleen",1863,1923
"May, Carrie L.",no_birthdate,no_deathdate
"Sanborn, Kate",1839,1917
"Dunsany, Lord",1878,1957
"Burleigh, H. T. (Harry Thacker)",1866,1949
"Stanton, Frank Lebby",1857,1927
"Hale, George Ellery",1868,1938
"Masefield, John",1878,1967
"Hurst, J. F. (John Fletcher)",1834,1903
"Henty, G. A. (George Alfred)",1832,1902
Various,no_birthdate,no_deathdate
"Maspero, G. (Gaston)",1846,1916
"Oyen, Henry",1883,1921
"Standish, Burt L.",1866,1945
"Austin, Anne",1895,no_deathdate
"Bowers, John Hugh",1875,1923
I. E. M.,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Morton, Thomas",1764,1838
"Cable, George Washington",1844,1925
"Kernahan, C.",no_birthdate,no_deathdate
"Kernahan, J. G.",no_birthdate,no_deathdate
"Morley, John",1838,1923
"Garvice, Charles",1850,1920
"Williamson, C. N. (Charles Norris)",1859,1920
"Williamson, A. M. (Alice Muriel)",1869,1933
"Talbot, N. S. (Neville Stuart)",1879,1943
"Campbell, Alexander",1822,1892
"Clark, John Willis",1833,1910
"Holmes, William Henry",1846,1933
Various,no_birthdate,no_deathdate
"Albee, John",1833,1915
"Kingston, William Henry Giles",1814,1880
"Clutton-Brock, A. (Arthur)",1868,1924
"Johnston, R. M. (Robert Matteson)",1867,1920
"Schmucker, B. M. (Beale Melanchthon)",1827,1888
"Bassett, Sara Ware",1872,1968
"Addleshaw, Percy",1866,1916
"Hope, Laura Lee",no_birthdate,no_deathdate
"Petruccelli della Gattina, Ferdinando",1816,1890
"Barrili, Anton Giulio",1836,1908
"Gualdo, Luigi",1847,1898
"Pellico, Silvio",1789,1854
Jarro,1849,1915
"Chavette, Eugène",1827,1902
"Mapes, Victor",1870,1943
"Balázs, Béla",1884,1949
"Jeans, J. Stephen (James Stephen)",1846,1913
"Hughes, Langston",1902,1967
"Hurston, Zora Neale",1891,1960
"Prouty, Olive Higgins",1882,1974
"Farina, Salvatore",1846,1918
"Kirby, W. F. (William Forsell)",1844,1912
"Stowe, Harriet Beecher",1811,1896
"Williamson, A. M. (Alice Muriel)",1869,1933
"Williamson, C. N. (Charles Norris)",1859,1920
"Castelnuovo, Enrico",1839,1915
"Barhite, Jared",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Piper, H. Beam",1904,1964
United States. Work Projects Administration,no_birthdate,no_deathdate
"Pike, Albert",1809,1891
"Harris, Joseph",1828,1892
"Curtis, Edward S.",1868,1952
"Baum, L. Frank (Lyman Frank)",1856,1919
"Quick, Herbert",1861,1925
"Spalding, Katie",no_birthdate,1954
"Grenfell, Anne",1885,1938
Guérin de Bouscal,no_birthdate,1657
"Desfontaines, Nicolas-Marc",no_birthdate,1652
"Bourdon, Henri",no_birthdate,no_deathdate
"Morris, Charles",1833,1922
"West, Mrs. (Jane)",1758,1852
"Lawson, Alfred W. (Alfred William)",1869,1954
"Dehio, Georg",1850,1932
"Lynde, Francis",1856,1930
"Lounsbury, Thomas Raynesford",1838,1915
"Dorsey, James Owen",1848,1895
"Waring, George E. (George Edwin)",1833,1898
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Jarrett, Bede",1881,1934
Various,no_birthdate,no_deathdate
"Hartley, John",1839,1915
"Del Rey, Lester",1915,1993
"Lynde, Francis",1856,1930
"Optic, Oliver",1822,1897
"Piper, H. Beam",1904,1964
"Rinehart, Mary Roberts",1876,1958
"Griffith, George Chetwynd",1857,1906
"Altsheler, Joseph A. (Joseph Alexander)",1862,1919
"Piper, H. Beam",1904,1964
"Cobb, Irvin S. (Irvin Shrewsbury)",1876,1944
"King, Charles",1844,1933
Anonymous,no_birthdate,no_deathdate
"Dolet, Etienne",1509,1546
